docid,text,person_id,first_name,last_name,date,Party,Constituency,label
text69139,"I start by referring to my entry in the Register of Members’ Financial Interests. It is great to see the Chairman of Ways and Means — a woman — in the Chair, and I congratulate my right hon. Friend the Member for Basingstoke (Mrs Miller) on securing this important debate. When I left this morning, I told my husband that I was speaking in an International Women’s Day debate. He said, “But that was on Monday”, and I said, “Unfortunately we didn’t get time to debate it on Monday,” so I am pleased we are debating it today.Time is short, so I will touch on just two issues. First is the UK’s leadership and role in combating the abuse of women globally. I was a Home Office Minister with responsibility for preventing abuse, exploitation and crime, and I saw some of the most grotesque and horrific crimes that can be inflicted. All too often they were inflicted on women. Breast ironing, female genital mutilation, forced marriage — things that are done to and forced on women around the world; things that should never happen to any woman.The UK has had global leadership in this area, and I am enormously worried, given the mood music coming from the Government around our commitment to overseas aid, that we are not committed to those areas in the way that once we were. It is the UK’s leadership that has meant that we have seen reductions in these horrific crimes.The UK’s leadership has also led to the focus on 12 years’ education for girls, which the Prime Minister championed when he was Foreign Secretary. The UK has led on modern slavery, which affects men and women, but predominantly women. Let us be clear: our overseas aid stopped Ebola becoming a pandemic. Those are real achievements that our aid budget has helped to deliver and I am desperately worried that we may see that as a nice-to-have rather than an essential. I call on  the Government to ensure that we have a debate on the matter and a vote, so that parliamentarians can have a say on that manifesto commitment.I want quickly to consider Parliament and this place. In my role as Chair of the Procedure Committee, I am very grateful to my right hon. Friend the Member for Romsey and Southampton North (Caroline Nokes), the Chair of the Women and Equalities Committee. It has been fantastic to see the way in which Parliament has adapted. We did not want to be in this situation in Parliament. We did not want to sit 2 metres apart, but we have to. We have adapted and women have benefited. Evidence to the Committee shows that more women have used virtual participation than men. More women have been able to enjoy the benefits of perhaps an even more family-friendly House. We are following the road map and are coming to the point where we end lockdown. We should look carefully at the things we have done in the past 12 months and consider what would work for the future.",24725,Karen,Bradley,11/03/2021,Conservative,Staffordshire Moorlands,4
text30857,"My hon. Friend is right to have that fear because the experience over the past months demonstrates that there is not the real consultation that there needs to be. The Government are playing with the future of our country if they do not respect, engage effectively and have regard to the views of all the devolved Administrations.There are just five months left until we leave the transitional period — months in which we are already facing the biggest hit on jobs and livelihoods in our lifetime as a result of covid-19. The people of this country expect the Government to do everything possible to mitigate that damage, not to add to it. The Government will not be forgiven if we reach the end of the transition without a deal, or with a deal that falls short of the ambition that they signed up to in the political declaration. That was their promise to the British people, and it is that on which they will be judged.",24943,Paul,Blomfield,15/07/2020,Labour,Sheffield Central,3
text33433,"The hon. Gentleman is right to raise the point about climate change. As my hon. Friend the noble Lord Goldsmith is showing, one of the things that we have done effectively and will continue to do with this integration is bring in Ministers, as he is working for the Department for Environment, Food and Rural Affairs but also has both the development and diplomatic portfolios. Bringing those together will ensure that the new FCDO can support to the maximum effect our hosting of COP26 and deliver a shift in the dial and in the efforts and progress towards delivering a cleaner, greener economy as we come through coronavirus.",24815,Dominic,Raab,02/09/2020,Conservative,Esher and Walton,4
text63211,"I am delighted to join my hon. Friend in that tribute. The Prime Minister and I visited Wockhardt in Wrexham a few weeks ago to see the fantastic work that it is doing. Hers, like so many stories, is a story of a successful Union. As we all know, the vaccine roll-out is not a competition between Governments; it is a competition between Government and covid, and the Union is central to that.",24813,Simon,Hart,03/02/2021,Conservative,Carmarthen West and South Pembrokeshire,4
text54697,"Throughout the pandemic, we have worked really closely with Public Health England to respond to any outbreaks in prison and to keep our staff and those in our custody safe. We are taking a number of measures, which include compartmentalisation — keeping separate the vulnerable, those who are symptomatic and those who are coming into prisons from outside — as well as increased testing and more use of personal protective equipment, including face masks, where it is appropriate.",25399,Lucy,Frazer,08/12/2020,Conservative,South East Cambridgeshire,1
text39592,"I could not agree more. I hope that Ministers learn from the things that could have been done better and ensure that those lessons are learned quickly. That is all we want. That is what we all care about and it is imperative that the Government learn those lessons. We stand ready to support the Government, as we have done, wherever possible, to make those things happen, but sadly we have seen the Government go from one crisis to another. I hope that the spirit of listening, responding and working together that we saw at the beginning of the crisis can be resumed as we face another crisis.When we see the death rates among care workers in the NHS and the incredible sacrifices they have made, we need to ensure that the hospitals and care homes that do not have the tests they desperately need get them as a matter of urgency. There are many reports of that not happening. The Government need to act fast.More than 620 NHS and care workers have already lost their lives. They have paid the ultimate price to save others and protect all of us. We owe it to them to give their colleagues the testing and protections they desperately need. The Prime Minister promised a “world-beating” track and trace system to prevent a second wave, but instead he delivered world-beating incompetence. The Government had months to prepare the system for the winter period but failed to act.The Government have made a habit of missing targets, botching results and underperforming when it comes to testing. In May — four months ago — I raised testing with the Health Secretary. I received a response from him four weeks ago, in which he boasted that the speed at which the Government have set up the testing infrastructure is a real success. That could not be further from the truth. We have heard colleagues, one after another, speaking about their constituents being sent to places far, far away from where they live. We have heard that week in, week out.On the economy, the Government’s incompetence has cost lives, harmed communities and damaged our economy beyond the damage caused by the pandemic. We have seen thousands of people laid off since March, unemployment has risen and a million young people face unemployment. While the Chancellor promised that no one would be left behind, 3 million UK taxpayers were excluded from any kind of support during the pandemic. In my constituency, 47,000 people are on the job retention scheme, but unfortunately not enough of them will benefit from the programme that the Chancellor announced. We need a radical plan to protect the hundreds of thousands of jobs that are likely to go in the coming months.We need support for local authorities. In my local authority, £30 million of resources is needed to make up for the income lost and the costs of covid. Local authorities up and down the country, whether Conservative-run, Labour-run or run by Liberal Democrats and other parties, desperately need support. I hope that Health Ministers as well as Treasury Ministers will act quickly to save lives and protect the jobs that will continue to face risks.",24958,Rushanara,Ali,28/09/2020,Labour,Bethnal Green and Bow,1
text39616,"I am grateful to have the opportunity to highlight the response in Aylesbury to the extraordinary measures that have been taken to deal with an equally extraordinary public health emergency. I pay tribute to those across my constituency who have shown resilience, compassion and imagination in adapting to live alongside the current pandemic. Just last Friday, I visited Aylesbury Crown court, which, under the inspirational leadership of His Honour Judge Francis Sheridan, has become the first in the country to be back working at 100%. Screens have been put in the courtroom to ensure jurors are covid-safe, video links connect with Amersham courthouse so that sentencing can be carried out there for offenders being held in a secure dock in Aylesbury, and some of the work of the employment tribunal has been relocated to the judge’s own chambers.There are countless other excellent examples from across the Aylesbury constituency of firms that have recognised that our lives can no longer be put on hold, as the Chancellor himself put it. Last week, the Prime Minister introduced measures that were greatly appreciated for treading a very fragile line in balancing public health with the needs of the economy. Like my constituents, I was relieved that we did not begin a second full shutdown. I agree with the Health Secretary, who said today that we are in a different place from where we were in March, when so much less was known about covid-19. Since then, our public services and businesses have been able to implement wide-ranging measures to keep us as safe as possible, while retaining a semblance of a normal life.Buckinghamshire Healthcare NHS Trust, and particularly Stoke Mandeville Hospital, is in a strong position to respond to an increase in cases of covid-19 and, crucially, to ensure that those with other health problems do not go ignored. People are still getting cancer, they are still suffering heart problems and they still have chronic conditions, and it must be right that we ensure our brilliant doctors and nurses are able to provide them with the treatment and care they need and deserve.I have had a considerable amount of correspondence from constituents who say they do not want stricter measures. Notably, a good deal of this has come from  those who themselves are in at-risk groups, as they themselves acknowledge — particularly some of the older members of the community. Put bluntly, they are grandparents who do not want to be forced to live their final days free of covid but banned from seeing their families.We undoubtedly face an arduous and gruelling winter. Covid-19 has not yet been conquered, as we had all hoped. We must confront the real prospect that this horrendous pandemic will be with us for a long time to come, so I am glad that we have had an opportunity to discuss these matters today in Parliament. I recognise that the Government need to act fast to respond to a crisis that is still unfolding and is unpredictable. Equally, I know there is a huge amount of expertise and experience on these Benches that could be harnessed for the benefit of all if we are given the opportunity to debate and propose improvement in a positive and constructive fashion.This is not the time for sniping or point scoring and it is not the time to try to catch out Ministers who are doing their level best in desperately difficult times, but it is the time when sincere, practical advice and mature scrutiny are most needed to help avoid unintended consequences and steer the path away from foreseeable peril, because we cannot allow covid-19 to shut off every other aspect of our lives, our economy, our liberties or our democracy.",25895,Rob,Butler,28/09/2020,Conservative,Aylesbury,2
text54690,"The Lord Chancellor was keen to talk up his court successes in his statement on Thursday, yet the situation remains dire in many parts of his Department, according to answers to my written questions. The number of effective trials was down from 19,000 in 2010 to 12,000 last year, and that was before covid; expenditure on recorder sitting days has halved from £19 million to less than £10 million since 2018; and disposals in care proceedings within the legally required 26 weeks have collapsed to just 34%. This is about people’s lives, so will the Minister outline when victims, witnesses and families will get the court system they desperately need and justice will be properly served?",24742,Alex,Cunningham,08/12/2020,Labour,Stockton North,4
text22573,"It is lovely to welcome a scientist to our Green Benches. As my hon. Friend suggests, organisations right across the UK are playing a vital role in innovating to develop a coronavirus vaccine. It is  a great pleasure to thank all the communities across the island of Ynys Môn helping to fight coronavirus with their technological solutions. My officials are also working closely with the Action for Global Health network to draw on the expertise of a range of UK charities and organisations as part of our approach to shaping global vaccine efforts. If UK-backed candidates for vaccines are successful, the Department for International Development funding for international efforts will help to ensure that those are scaled up and support equitable access for all who need them globally.",25439,Anne-Marie,Trevelyan,10/06/2020,Conservative,Berwick-upon-Tweed,4
text57154,"My hon. Friend is right to raise this issue, and I am glad that mental health services in her constituency are being fully supported. It is vital that we do not forget the impact that this pandemic has had on people’s mental health. Overall mental health funding increased to £13.3 billion in 2019-20. The Government have provided £10.2 million of additional funding for mental health charities during this crisis, including £1 million donated to charities across the country, inspired by ITV’s “Help our Helplines” campaign. I am aware that  the subject was debated in Westminster Hall on 8 October. My hon. Friend may wish to apply for an Adjournment debate or Westminster Hall debate in the usual way, but this is of fundamental importance and it is at the forefront of the Government’s thinking.",24926,Jacob,Rees-Mogg,17/12/2020,Conservative,North East Somerset,4
text53698,"The hon. Lady shakes her head, but that is how we have to deal with a pandemic in practice.",24773,Matthew,Hancock,02/12/2020,Conservative,West Suffolk,3
text64757,"Leaseholders in Hornsey and Wood Green have been trapped for the third lockdown in a terrible situation with building defects, unsure when they can get a mortgage to move on from their property. One said,“I’m at my wit’s end with a small new-born baby”,so I hope that today will bring her some succour. What about housing associations, which, after 10 years of austerity, simply do not have the money to be able to give much relief to desperate leaseholders? Does the Secretary of State have any good news for those lease- holders?",25328,Catherine,West,10/02/2021,Labour,Hornsey and Wood Green,4
text26753,"The Minister talks of fairness with regard to the two-child limit, but how can it be fair that the 60,000 families who have made a claim since lockdown began, who could not have anticipated having to claim universal credit, are now struggling to feed their third or subsequent children? They could not have planned for this; how is that fair?",25327,Alison,Thewliss,29/06/2020,Scottish National Party,Glasgow Central,4
text61889,"I wish my hon. Friend many happy returns, and my birthday present to him is to say that I could not agree with him more. Rather than waste time on a divisive separatist agenda, the Scottish Government should be working with us to defeat the pandemic and to recover our economy.",25674,Alister,Jack,27/01/2021,Conservative,Dumfries and Galloway,4
text60929,"Absolutely. We all want to enjoy those liberties again, and we want to do so safely. Balancing those two things is at the core of the conundrums of policy, and has been throughout this pandemic. The critical thing is to make sure we get this vaccine rolled out as fast as possible. That is at the centre of the route out, throughout these islands and, indeed, across the  world. I understand the yearning for a clearer map out, but until we know the impact of the vaccine on transmission, it is hard to put timescales on that.We have to watch the data. Of course I want to see the number of cases come down, but the reason why that matters so much is that we want to see the number of hospitalisations come down. We want fewer people to die each day from this dreadful disease. The numbers published yesterday — more than 1,800 people died — were truly terrible, and we need to make sure we protect life.",24773,Matthew,Hancock,21/01/2021,Conservative,West Suffolk,1
text47511,"Fertility treatment on the NHS is subject to age restrictions and people are losing out because of coronavirus delays. I asked in a parliamentary question 30 days ago whether the Department would stop the clock. It is not ready to respond yet, but more people are losing out while we  wait. Could the Leader of the House arrange a clear answer, a statement or perhaps even a leak so that we do not unnecessarily create another group of covid victims?",10377,Steve,McCabe,05/11/2020,Labour,"Birmingham, Selly Oak",4
text22220,What steps his Department has taken to ensure access to justice during the covid-19 outbreak. ,10075,Karen,Buck,09/06/2020,Labour,Westminster North,4
text45258,"Much of the discussion in the past week has centred around support for packages in Greater Manchester, in Lancashire and in the wider Merseyside region — three areas that border my constituency. We sit, in Warrington South, at a tipping point, but still in tier 2.It is a great shame that the political theatrics from the Mayor of Greater Manchester in the past 24 hours have been allowed to dominate the airwaves. This is not a north-south debate. All the efforts of every Member of the House should be focused on defeating the virus and protecting livelihoods, and I agree with my neighbour, the hon. Member for Halton (Derek Twigg), who said that now is the time to pull together.Today’s debate is about economic support packages for areas with local restrictions. Given that Warrington remains an area with tier 2 restrictions, I want to highlight some of the challenges that businesses in my constituency are telling me about, while recognising some of the fantastic steps that are already being taken by the Government.The approach that, wherever you live, be it in the north-west or the south-east, you get the same support, is absolutely the right one nation approach to take. In this country we have seen the most comprehensive economic response in the world, backed by over £200 billion to protect jobs, incomes and businesses throughout and beyond the pandemic. As the pandemic evolves, so too must our policies, and I welcome steps to support businesses forced to close due to national or local restrictions, whereby they will now receive £3,000 a month. We are also providing a £500 payment to support those on low incomes who have been asked to self-isolate.If I may, I want to give some feedback to the Minister from hospitality businesses in my constituency in tier 2, where a ban on mixing socially with friends in a pub is combined with a 10 pm closing time. The impact has  been far greater than many may have anticipated. Daniel Benson from the Hop Co bar in Warrington wrote to me, having spent thousands on creating a covid-safe environment. He now cannot operate sustainably due to the new restrictions. I have also heard from Kerry Shadwell, landlady at the Red Lion in Stockton Heath, a traditional pub in the heart of the community, with a rateable value slightly over £51,000. They were not eligible for any grants earlier and are now facing more pressures. They have seen their capacity reduce. They had to introduce table service, incurring extra costs. Understandably, they are now asking how they can continue.Earlier in the year, I argued for sector-specific support. Now is the time for hospitality sectors in particular, in tier 2, to get sector-specific support. I ask the Minister to take the matter back to my right hon. Friend the Chancellor of the Exchequer.",25884,Andy,Carter,21/10/2020,Conservative,Warrington South,3
text24256,"It is a pleasure to be called to speak in this debate. I would like to compliment my hon. Friend the Member for Salford and Eccles (Rebecca Long Bailey) for calling our Opposition day debate on this issue and forcing the Government to confront their inexplicable decision to abandon the programme of food support over the summer. I welcome the U-turn, although it would have been very difficult to learn from the Secretary of State’s contribution that there had been a U-turn at all. It was almost as though the Government were always going to do this. However, it took a huge campaign to achieve it, and I for one welcome the fact that the Government have conceded that the school voucher scheme will go on over this summer. I also agree with the comments that this kind of ad hoc approach is not a good enough way of tackling the issue of holiday hunger.We know that, as Opposition Members have said, this has been caused by problems in our labour market: low pay, precarious work, and, due to a period of austerity, benefits not being good or generous enough to supply people with the basics. We also know that that hits the most vulnerable. We know that 200,000 children have skipped meals during the lockdown. We know that child poverty has increased since 2010. We know that seven out of 10 of those in poverty are in work. We know from the Trussell Trust that there was an 89% increase in the need for emergency food parcels in April. We know that there has been a 107% increase in parcels given to children. In my own constituency of Wallasey, 3,910 students were eligible for the voucher scheme. Having had a look at the increase in unemployment since March of 1,880, I know that that will be going up. There is extreme pressure.I talked to a lot of my schools who have been  dealing with this issue. Many of them say the same thing: that the food voucher scheme has helped to reduce financial and mental anxiety during the difficult times caused by the lockdown and covid; that vouchers to purchase food at least ensure that people do not have to worry about the basic requirement of being able to feed their families; and that without the Government making this concession children would undoubtedly have gone hungry, resulting in intolerable strain and collapse in our communities.",10182,Angela,Eagle,16/06/2020,Labour,Wallasey,4
text32508,"I welcome the Health Secretary’s call for a review on the reporting of coronavirus deaths, as I raised this point recently with the national statistician at a Public Administration and Constitutional Affairs Committee evidence session. He said that the numbers themselves would not change the policy, but does the Prime Minister agree that having the true numbers will help improve confidence in the policy? As the Royal College of Pathologists has pointed out, determining the difference between dying with and dying of covid-19 is key to understanding and getting better information about this disease.",25837,Tom,Randall,22/07/2020,Conservative,Gedling,4
text51191,"I will certainly study the hon. Member’s suggestion, but the best way forward is for care homes to take advantage of the testing system we have in place: not just lateral flow, but PCR — polymerase  chain reaction — testing, too. That is the way to check that employees are not spreading it and of course to stop employees going from care home to care home. As has been pointed out throughout the pandemic, very often, it is not the visitors or family members who are importing the disease. Alas, I am afraid that sometimes it is the disease moving from care home to care home through employees and we have to stop that as well.",10999,Boris,Johnson,23/11/2020,Conservative,Uxbridge and South Ruislip,1
text24563,"Today’s launch of trade negotiations with Australia and New Zealand is an historic moment for this country. When we left the EU, we did so on the promise of trading more with friends and allies across the world. Deals with Australia and New Zealand are a powerful expression of our new-found independence and our intent to build a global Britain. I say to our old friends: Britain is back. These agreements will strengthen ties with like-minded countries who share our values and our commitment to free trade. They will create more opportunities for British businesses and more choice for British consumers, and provide us with greater economic security. Strategically, they will also help us to forge closer economic ties with the wider Pacific region.The foundations for both deals are strong. We already have close ties in areas such as cars, steel, services, and food and drink, and 31,000 [Official Report, 24 June 2020, Vol. 677, c. 4MC.] small businesses export to Australia. One in every five bottles of wine drunk in Britain comes from Australia. Free trade deals can build on those successes, boosting UK exports to both countries by around £1 billion. They will also show the rest of the world that Britain is prepared to defend and advance the ideals of free trade and freedom.Deals with Australia and New Zealand are a key step towards membership of the Comprehensive and Progressive Agreement for Trans-Pacific Partnership, one of the largest free trade agreements in the world. Along with Japan, with whom we launched trade negotiations last week, both Australia and New Zealand support our membership, and today we have formally announced our intention to pursue accession to the agreement. We do so for three reasons. First, we do so to secure more trade and investment, to help our economy to overcome the challenges posed by coronavirus. Hitching ourselves to the fastest-growing part of the world will help to deliver on the growth and prosperity we urgently need. Secondly, it will help to diversify our trade and supply chains, to make our economy more resilient and open up new export opportunities in industries such as tech and digital, food and drink, and automotive. Thirdly, it is an important part of our strategy to turn the UK into a global trading hub. We want to put the UK at the centre of a network of modern free trade agreements.CPTPP is a high-standards agreement, spanning four continents. Its members are 11 like-minded nations, all of whom believe in the principles of free trade, international co-operation and the rules-based system. Our trade with individual CPTPP countries is already worth more than £110 billion. By joining the agreement, we can open up even more opportunities for our go-getting businesses and turbo-charge trade and investment. Membership will help us to sell more British buses to Mexico, more life-saving antibiotics to Vietnam and more medical technology to Peru, and, of course, it will help us to export more of our world-class food and drink, including more Welsh lamb to Japan and Scotch whisky to Canada.We firmly believe membership will support all UK businesses, not least the small businesses who have suffered most during coronavirus. Access to the agreements dedicated SME chapter will ease barriers to trade for small businesses by cutting tariffs and reducing red  tape. It will give thousands of businesses access to this most dynamic group of markets and couple Britain to one of the most vibrant economic regions in the world. We have already explored membership with all 11 countries, in line with CPTPP’s accession process, and we are now moving to the formal stage.At a time of unprecedented global upheaval, now is the time to look out to the world, not turn our backs on it. It is a time to be ambitious and seek trade deals with nations who share our values and our commitment to free trade. Agreements with New Zealand and Australia and are an important step towards our vision of a truly global Britain — a Britain that is once again a fierce campaigner for free trade; a Britain that leads by example. Membership of CPTPP is the next logical step. Joining the agreement would show the rest of the world that we are back as a proud, independent nation, prepared to look far beyond our own shores. I commend this statement to the House.",24941,Elizabeth,Truss,17/06/2020,Conservative,South West Norfolk,4
text16376,"That is an extremely good point. I wonder whether Tesco, Sainsbury’s, Morrisons and all the other supermarkets — once they have managed to recruit more delivery staff — should think about making deliveries specifically to hospitals and other care points, so that there is specific provision for key workers. That could make a significant difference.What is essential to running a good accident and emergency department is, first, good, strong leadership. That means consultants who are well trained, and not just relying on locums who are on a part-time contract. It requires really strong teamwork. There is just as much value in a calm receptionist or a meticulous cleaner as a well-trained doctor, consultant or a nurse. We need resources and training to make an A&E flourish. We need people with an extraordinary set of skills, including the ability to make swift and yet very important, time-critical decisions. We need a wide range of disciplines that feed into the whole of the rest of the hospital. Those people have to be able to deal with strong emotions, from rage and anger to grief, anguish, upset, fear and love, all mingled in a very difficult situation. Unfortunately, they have to be able to deal with the particularly strange combination of adrenaline and alcohol, which sometimes makes an accident and emergency department — especially on a Friday or Saturday night — a very difficult place to be.The truth of the matter is that we have a great number of shortages in our A&Es across the country. In terms of consultants, we are somewhere between 1,200 and 1,500 consultants short across the whole of the UK. There is a particular shortage at my local hospital, the Royal Glamorgan, which is why it has had to rely substantially on locums for the last year. That is not a sustainable model for the future, which is why I am determined to make sure that the local health board campaigns to recruit more consultants for local hospitals. Other countries have a much higher number of A&E consultants per 1,000 people than we do in the UK. We are aiming to get to one for every 7,000 people, and in most other countries it is one to every 4,000. We still have not reached one to every 7,000, so that is a problem. I would urge any doctor who is thinking of training now, or any young person who is thinking of going into medicine, to please think about being an A&E doctor. You will see over the next few months that we love our A&E doctors almost more than anybody else in the whole of the NHS.Beds are another real issue. We have one of the lowest numbers of critical care beds in Europe, fewer than Spain and France, half of those in Italy, and only a fifth of what they have per 1,000 head of population in Germany. That puts us, as we will discover over the next few days, in a really difficult position. Some areas of the country will face even bigger challenges than others. The most rural parts of the country, where there is an older population and where there are significant health problems — in particular, in the south-west and in the semi-rural areas of the south Wales valleys — will face a particular difficulty, because they already have 83% to 90% occupancy of all their intensive care unit beds, and that is before anybody else comes in through the door.Lots of hospitals have done an amazing job over the past fortnight, trying to turn other wards into intensive care units that can be used specifically for coronavirus patients, and recruiting additional staff who have previously retired to come back into the service. Hospitals are doing a phenomenal job in all of that, but the truth is that across the whole of Wales we have only 153 intensive care unit beds, and 90% occupancy. That will pose a phenomenal difficulty for my constituency, where we have a large number of people with chronic obstructive pulmonary disease, a large number of people with diabetes  and many with the conditions that make them the most vulnerable — and an ageing population at that. The whole nation will have to think very hard about how, in the long term, that situation is sustainable, even if we do manage to struggle through the next few months. In a sense, in our NHS at the moment, intensive care needs intensive care.On coronavirus specifically, I praise every single doctor, nurse, cleaner, decorator and builder who has been involved in the process of reshaping intensive care units and emergency departments. The turnaround has been remarkable. Sometimes they have had to devote hours to training to use PPE, and then they have discovered that the equipment is not easy to use, and they have used all the equipment that they had on training in how to put it on and take it off. They have been working at pace, and undoubtedly they have been working many, many more hours than they are contracted to do, and I think we would all want to say thank you to them for that.I also want to praise all the staff who work in accident and emergency departments, because I know from talking to doctors over the past few days that they know they will have to make some very, very difficult and horrible decisions — decisions that none of us in this House would ever want to make. They know already — they have protocols that were put in place in 2009 when we were looking at the H1N1 strand — that they will have to make decisions about who they can provide ventilator beds for and who they cannot provide ventilators beds for. That will obviously be horrible for the families and the individuals concerned, but just think of the emotional stress and strain for each of the doctors and nurses who at some point over the next few months are going to have to say, on occasion, “I’m sorry, there is no bed for you, because you are not a priority.” That will hurt because that is not what anybody was ever trained to do when they became a doctor or a nurse. The trauma — the emotional trauma — of that for many people will be phenomenally difficult.My heart is just full of praise for all those doctors, all those nurses, all the cleaners and all the other parts of the A&E teams. Madam Deputy Speaker, I know you know that I do not like clapping in the Chamber, and I am sure you do not like it either, but I think there are very exceptional moments when this House would like to thank people who do a phenomenal job on behalf of all of us, so if you could close your ears for a moment, I am going to applaud the A&E staff up and down the land.  [Applause.]",10761,Chris,Bryant,23/03/2020,Labour,Rhondda,4
text22852,"This petition is on the unique position of islands across the UK and covid-19. It is of great importance to my constituents in North Ayrshire and Arran, and is supported by the MSP for Cunninghame North, Kenneth Gibson, and my hon. Friend the Member for Argyll and Bute (Brendan O’Hara), who also represent island communities that face particular challenges at this time.The petition states:The Petition of residents of the United Kingdom,Declares that the economic fortunes and sustainability of island communities across the UK, such as the Isle of Arran and the Isle of Cumbrae, are more precarious than mainland communities, not least because of the higher number of older people in such communities; further declares that, despite welcome support from the United Kingdom and devolved governments, lockdown has been particularly challenging for island communities; notes that the exiting of lockdown for islands has to be slower than on mainland communities as ferry capacity must be restricted to ensure social distancing, with capacity expected to be initially limited to less than 20 per cent on some routes, presenting an unprecedented economic threat for island economies and leaving them at a disadvantage to the rest of the mainland UK; further notes that island communities are heavily reliant on tourism, levels of which have been significantly reduced by lockdown measures; further notes the impact that redundancies in the tourism industry will have on islands such as Arran, where one resort, the Auchrannie resort, employs 171 people from a total island population of 4,600; and further declares that as the Government prepares to reduce support in September for furloughed workers, fragile island communities will be particularly affected by mass redundancies and unemployment.The petitioners therefore request that the House of Commons urges the UK Government to bring forward special measures to support island economies, including a furlough extension specifically for island communities.And the petitioners remain, etc. [P002577]",25300,Patricia,Gibson,10/06/2020,Scottish National Party,North Ayrshire and Arran,3
text26528,Will my hon. Friend join me in commending the Welsh Labour Government who recognised the efforts of care workers in Wales during covid by paying them £500 more? Many people could benefit from that. Will she also join me in calling for the Government not to make them pay tax on that £500?,25634,Tonia,Antoniazzi,25/06/2020,Labour,Gower,4
text33097,"The hon. Gentleman touches on a good point when he mentions recreational fishing. I think we have all received representations from the Angling Trust, but does he agree that, with the pandemic and more staycations, the opportunity for sea angling to bring real benefits to our coastal communities is crystal clear?",24904,Peter,Aldous,01/09/2020,Conservative,Waveney,4
text17311,"The Government’s Scientific Advisory Group for Emergencies recommended an urgent lockdown to save lives on 26 February, but it took another three and a half weeks to implement it. The Government like to claim that they have been following the scientific advice, but they haven’t, have they?",10220,Barry,Gardiner,22/04/2020,Labour,Brent North,1
text68211,"I am grateful for the chance to contribute to this debate. We have heard a lot from the Government and their Back Benchers about their concerns regarding the Budget — concerning facts and figures relating to the nation’s finances, in particular the financial obligations that we have built up over the last year. I believe that they are looking in the wrong place.What we should be focusing on in debating this Budget is what the Office for Budget Responsibility has said. The good news is that the economy will bounce back quickly — of course it will; there is so much latent demand ready to be released — but the bad news is that, after that rebound, growth will bump along at around 1.7% for the following three years. That is the sort of anaemic growth that we saw during the historically slow recovery from the 2008 crash, particularly in the last decade. It is a damning indictment that the Government’s spending plans are likely just to generate the same impact as the failed austerity model that we were promised was over.That is particularly the case because the Government have not learned the lessons of repeated years of real-terms cuts to the pay of public sector workers. As we saw from  Ministers trying to justify the miserly real-terms pay cut to staff in the NHS, they simply do not grasp the collective impact on our economy of such pay cuts. That cut is wrong because we ought to recognise those workers’ sacrifice over the last year beyond a hand clap, but it also wrong because it starves our economy. Where does the healthcare assistant or the porter spend their money? It is in the local economy.Taking that further, freezing wages for council staff is wrong. They have done incredible work over the last year and should not be expected to keep going for less pay. And where does the care worker or the leisure centre cleaner spend their money? It is in our local economy. These wage cuts are wrong for the individual and devastating for our economy.The Conservative party profits by pitting public sector worker against private sector worker, but the reality is that the private sector — and wages in the private sector — benefits massively from having public sector workers with money in their pocket and the confidence to spend it, just as public services benefit massively from having a thriving private sector and all that comes with it.You do not have to take my word for that, Madam Deputy Speaker; just look at the lessons of the last decade. Squeezing the public sector did not help the private sector, but instead caused the slowest recovery from a recession in our nation’s history, which in turn meant that we could not invest in our public services, leaving us so weak when this pandemic came. I cannot quite believe that the Government are choosing to do the same thing again.Finally, regarding our councils, Nottingham has lost £270 million of Government investment over the last decade. Vital services that affect our daily life have all been diminished in some way or removed entirely. Our council stepped up during covid; it is simply wrong that the promise even to meet its basic covid costs, never mind to fund it properly, has not been met. We needed a Budget for growth; instead, we have just got more of the same, and it will not do.",25687,Alex,Norris,08/03/2021,Labour/Co-operative,Nottingham North,4
text36620,"By the end of July, more than 400,000 Welsh jobs had been supported by the coronavirus job retention scheme, while £295 million has been provided to support 110,000 self-employed people. Since the start of March, that is at least 510,000 people in Wales who have been supported directly by the UK Government.",24813,Simon,Hart,16/09/2020,Conservative,Carmarthen West and South Pembrokeshire,4
